timestamp,run_label,recording_seconds,whisper_seconds,gemini_seconds,llm_provider,llm_model,llm_call_seconds,retry_wait_seconds,focus_window_seconds,clipboard_write_seconds,pre_paste_wait_seconds,key_send_seconds,post_paste_wait_seconds,paste_verification_seconds,paste_seconds,total_tail_latency_seconds
2026-07-09T10:26:20.720280+00:00,real_voice,11.050000,1.215716,0.658347,gemini,gemini-3.1-flash-lite,0.658311,0.000000,,,,,,,0.000001,1.874204
2026-07-09T10:26:23.663587+00:00,real_voice,12.584000,2.096440,0.824376,gemini,gemini-3.1-flash-lite,0.824341,0.000000,,,,,,,0.000001,2.920970
2026-07-09T10:53:07.088166+00:00,real_voice,3.120000,3.874705,0.710344,gemini,gemini-3.1-flash-lite,0.710300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,4.585202
2026-07-09T10:53:09.646890+00:00,real_voice,3.848000,1.897456,0.641889,gemini,gemini-3.1-flash-lite,0.641842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,2.539464
2026-07-09T10:53:12.219353+00:00,real_voice,3.692000,1.933291,0.620177,gemini,gemini-3.1-flash-lite,0.620138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,2.553601
2026-07-09T10:53:14.873968+00:00,real_voice,6.006000,2.113224,0.514172,gemini,gemini-3.1-flash-lite,0.514136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,2.627513
2026-07-09T10:53:17.619856+00:00,real_voice,6.344000,2.080430,0.645224,gemini,gemini-3.1-flash-lite,0.645186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,2.725771
2026-07-09T10:53:18.950395+00:00,real_voice,5.226000,0.716014,0.594905,gemini,gemini-3.1-flash-lite,0.594868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,1.311036
2026-07-09T10:53:21.568335+00:00,real_voice,6.344000,1.943770,0.655147,gemini,gemini-3.1-flash-lite,0.655106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,2.599046
2026-07-09T10:53:25.362763+00:00,real_voice,12.402000,3.149907,0.624712,gemini,gemini-3.1-flash-lite,0.624675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,3.774743
2026-07-09T10:53:27.067608+00:00,real_voice,11.050000,1.059674,0.624643,gemini,gemini-3.1-flash-lite,0.624605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,1.684433
2026-07-09T10:53:29.058044+00:00,real_voice,12.584000,1.295029,0.675572,gemini,gemini-3.1-flash-lite,0.675534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,1.970713
2026-07-09T13:22:45.947426+00:00,real_voice,3.276000,3.572692,0.711399,gemini,gemini-3.1-flash-lite,0.711351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,4.284393
2026-07-09T13:22:49.645708+00:00,real_voice,4.056000,3.036319,0.632028,gemini,gemini-3.1-flash-lite,0.631979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,3.668828
2026-07-09T13:22:52.517430+00:00,real_voice,3.406000,1.987868,0.856492,gemini,gemini-3.1-flash-lite,0.856435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,2.844720
2026-07-09T13:22:54.748653+00:00,real_voice,4.888000,1.590860,0.612888,gemini,gemini-3.1-flash-lite,0.612847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,2.204090
2026-07-09T13:22:56.809579+00:00,real_voice,5.356000,1.454908,0.578885,gemini,gemini-3.1-flash-lite,0.578842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,2.034113
2026-07-09T13:22:59.588447+00:00,real_voice,5.590000,2.154356,0.595869,gemini,gemini-3.1-flash-lite,0.595832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,2.750580
2026-07-09T13:23:13.837726+00:00,real_voice,6.266000,1.728383,12.493644,gemini,gemini-3.1-flash-lite,12.493607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,14.222320
2026-07-09T13:23:22.812807+00:00,real_voice,6.084000,4.047984,4.901729,gemini,gemini-3.1-flash-lite,4.901690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,8.950070
2026-07-09T13:23:24.968048+00:00,real_voice,5.850000,1.300081,0.823910,gemini,gemini-3.1-flash-lite,0.823869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,2.124302
2026-07-09T13:23:26.818749+00:00,real_voice,5.538000,1.198620,0.621160,gemini,gemini-3.1-flash-lite,0.621123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.820111
2026-07-09T13:23:30.307351+00:00,real_voice,12.558000,2.556589,0.904770,gemini,gemini-3.1-flash-lite,0.904734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,3.461759
2026-07-09T13:23:38.111404+00:00,real_voice,9.126000,2.757885,5.017598,gemini,gemini-3.1-flash-lite,5.017557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,7.775797
2026-07-09T13:23:41.496937+00:00,real_voice,7.098000,2.696251,0.661469,gemini,gemini-3.1-flash-lite,0.661413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,3.358055
2026-07-09T13:23:47.870687+00:00,real_voice,7.254000,1.376402,4.965733,gemini,gemini-3.1-flash-lite,4.965695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,6.342449
2026-07-09T13:23:54.761817+00:00,real_voice,12.350000,1.693107,5.170454,gemini,gemini-3.1-flash-lite,5.170417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,6.863878
2026-07-09T13:23:57.835125+00:00,real_voice,11.752000,2.356987,0.686749,gemini,gemini-3.1-flash-lite,0.686707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,3.044478
2026-07-09T15:37:51.055266+00:00,phase5_clipboard_protect,9.400000,3.145652,0.611153,gemini,gemini-3.1-flash-lite,0.611106,0.000000,0.000000,0.012618,0.120102,0.246139,0.050388,0.000109,0.431292,4.188414
2026-07-09T15:37:55.774454+00:00,phase5_clipboard_protect,9.400000,2.098484,0.589325,gemini,gemini-3.1-flash-lite,0.589280,0.000000,0.000000,0.009808,0.120471,0.007174,0.050460,0.000108,0.188546,2.876494
2026-07-09T15:38:00.162724+00:00,phase5_clipboard_protect,9.400000,1.832404,0.562814,gemini,gemini-3.1-flash-lite,0.562774,0.000000,0.000000,0.009293,0.120259,0.008846,0.050508,0.000103,0.189535,2.584886
2026-07-09T15:38:05.200232+00:00,phase5_clipboard_protect,9.400000,2.421018,0.578065,gemini,gemini-3.1-flash-lite,0.578027,0.000000,0.000000,0.010085,0.120158,0.008084,0.050284,0.000098,0.189194,3.188404
2026-07-09T15:38:13.969691+00:00,phase5_clipboard_protect,9.400000,6.189027,0.590343,gemini,gemini-3.1-flash-lite,0.590304,0.000000,0.000000,0.015390,0.120428,0.015993,0.050421,0.000103,0.202853,6.982361
2026-07-09T15:38:19.106955+00:00,phase5_clipboard_protect_image_case,9.400000,2.503785,0.640029,gemini,gemini-3.1-flash-lite,0.639990,0.000000,0.000000,0.009411,0.120103,0.009856,0.050212,0.000159,0.190303,3.334236
2026-07-09T15:47:51.354170+00:00,,11.076000,9.322388,0.000000,gemini,gemini-3.1-flash-lite,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.322560
2026-07-09T15:50:33.177279+00:00,,2.756000,1.501826,0.534028,gemini,gemini-3.1-flash-lite,0.533981,0.000000,0.000000,0.011440,0.120580,0.007420,0.050767,0.000530,0.192240,2.228331
2026-07-09T15:50:45.010215+00:00,,2.782000,1.871665,0.749437,gemini,gemini-3.1-flash-lite,0.749385,0.000000,0.000000,0.011081,0.120529,0.010811,0.050356,0.001271,0.195103,2.816416
2026-07-09T15:50:57.545631+00:00,,2.782000,3.637968,0.000000,gemini,gemini-3.1-flash-lite,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.638037
2026-07-09T15:51:11.640960+00:00,,2.782000,6.034900,0.000000,gemini,gemini-3.1-flash-lite,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.034974
2026-07-09T15:51:21.191596+00:00,,2.782000,3.894768,0.000000,gemini,gemini-3.1-flash-lite,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.894845
2026-07-10T04:37:11.285056+00:00,,4.420000,3.467292,0.600784,gemini,gemini-3.1-flash-lite,0.600734,0.000000,0.000000,0.008695,0.120572,0.005845,0.050195,0.000099,0.186771,4.255668
2026-07-10T04:37:24.986555+00:00,,4.758000,0.811734,0.566259,gemini,gemini-3.1-flash-lite,0.566209,0.000000,0.000000,0.008926,0.120156,0.008538,0.050605,0.000098,0.188971,1.567602
2026-07-10T04:37:42.885363+00:00,,6.708000,1.108589,0.497100,gemini,gemini-3.1-flash-lite,0.497060,0.000000,0.000000,0.009288,0.120481,0.008754,0.050279,0.000089,0.189487,1.795903
2026-07-10T09:25:17.117484+00:00,,3.510000,1.935829,0.538090,gemini,gemini-3.1-flash-lite,0.538042,0.000000,0.000000,0.012593,0.120220,0.005153,0.050312,0.000100,0.189834,2.664032
2026-07-10T09:25:29.242642+00:00,,4.108000,2.581656,0.644619,gemini,gemini-3.1-flash-lite,0.644570,0.000000,0.000000,0.012179,0.120138,0.009908,0.050298,0.000103,0.193261,3.419741
2026-07-10T09:29:18.641798+00:00,,6.292000,1.883885,0.743393,gemini,gemini-3.1-flash-lite,0.743344,0.000000,0.000000,0.012034,0.120303,0.006278,0.050163,0.000099,0.189531,2.816950
2026-07-10T09:29:35.419236+00:00,,5.226000,2.778622,0.563252,gemini,gemini-3.1-flash-lite,0.563209,0.000000,0.000000,0.011924,0.120148,0.007001,0.050320,0.000094,0.190111,3.532130
2026-07-10T09:30:10.489305+00:00,,8.008000,1.630369,0.663627,gemini,gemini-3.1-flash-lite,0.663576,0.000000,0.000000,0.011084,0.120413,0.007081,0.050400,0.000096,0.189724,2.483887
2026-07-10T09:30:36.001871+00:00,,6.396000,0.963130,0.616775,gemini,gemini-3.1-flash-lite,0.616734,0.000000,0.000000,0.012414,0.120455,0.007628,0.050055,0.000100,0.191255,1.771303
2026-07-10T09:35:44.666879+00:00,,126.412000,6.491630,1.483346,gemini,gemini-3.1-flash-lite,1.483298,0.000000,0.000000,0.013253,0.120120,0.005682,0.050468,0.000286,0.192156,8.167292
2026-07-10T09:41:59.074736+00:00,,133.796000,7.188303,1.457024,gemini,gemini-3.1-flash-lite,1.456972,0.000000,0.000000,0.010482,0.120452,0.011324,0.050195,0.000094,0.193366,8.838843
2026-07-10T09:50:43.557644+00:00,,8.580000,1.097995,0.572481,gemini,gemini-3.1-flash-lite,0.572434,0.000000,0.000000,0.011347,0.120210,0.004952,0.050106,0.000100,0.188223,1.858937
2026-07-10T09:56:14.511022+00:00,,10.556000,3.283570,0.604120,gemini,gemini-3.1-flash-lite,0.604052,0.000000,0.000000,0.011878,0.120484,0.005055,0.050535,0.000087,0.190106,4.078014
